samian_id,samian_label,samian_alt_labels,samian_lat,samian_lon,samian_earliest_year,samian_latest_year,samian_q_interval,samian_unc_start_years,samian_unc_end_years,pleiades_id,pleiades_uri,pleiades_label,pleiades_alt_labels,pleiades_lat,pleiades_lon,pleiades_earliest_year,pleiades_latest_year,pleiades_location_precision,pleiades_max_accuracy_m,distance_km,distance_eff_km,geo_score,geo_factor,string_score,string_mode,time_score,w_geo,w_str,w_time,geo_contrib,string_contrib,time_contrib,final_score,geo_rel,string_rel,time_rel,rank,confidence
29,Bishopton,,54.58333,-1.43333,138,170,0.639,4,14,267388585,https://pleiades.stoa.org/places/267388585,Stanwick Iron Age Fortifications,,54.4987941,-1.719081,-800.0,100.0,precise,20.0,20.691201017614222,20.671201017614223,0.3557382572888262,0.12450839005108916,0.15,label-label,0.0,0.25,0.65,0.1,0.03112709751277229,0.0975,0.0,0.1286270975127723,0.2419948682250368,0.7580051317749632,0.0,15,low
29,Bishopton,,54.58333,-1.43333,138,170,0.639,4,14,89143,https://pleiades.stoa.org/places/89143,Cataractonium,Cataractonium|Catterick,54.38719539682952,-1.6547101467230965,,,precise,100.0,26.079276542873657,25.979276542873656,0.27281432943343303,0.09548501530170156,0.15,label-label,0.0,0.25,0.65,0.1,0.02387125382542539,0.0975,0.0,0.1213712538254254,0.196679634370101,0.803320365629899,0.0,16,low
29,Bishopton,,54.58333,-1.43333,138,170,0.639,4,14,496316189,https://pleiades.stoa.org/places/496316189,Greta Bridge,Greta Bridge Roman Fort and Vicus,54.51404118476079,-1.871062901899717,,,precise,5.0,29.263695784440134,29.258695784440135,0.23155570936015374,0.0810444982760538,0.15,label-label,0.0,0.25,0.65,0.1,0.02026112456901345,0.0975,0.0,0.11776112456901346,0.17205274357871383,0.8279472564212862,0.0,17,low
29,Bishopton,,54.58333,-1.43333,138,170,0.639,4,14,89202,https://pleiades.stoa.org/places/89202,Huntcliff,,54.5718,-0.932836,300.0,640.0,precise,100.0,32.28158953700402,32.181589537004015,0.20007169996592183,0.07002509498807263,0.15,label-label,0.0,0.25,0.65,0.1,0.01750627374701816,0.0975,0.0,0.11500627374701816,0.15222016309759845,0.8477798369024016,0.0,18,low
29,Bishopton,,54.58333,-1.43333,138,170,0.639,4,14,89230,https://pleiades.stoa.org/places/89230,Longovicium,Lanchester|Longouicium|Longovicium,54.81659727128505,-1.7533816580965338,,,precise,20.0,33.10135463306063,33.08135463306063,0.1912702878475394,0.06694460074663879,0.15,label-label,0.0,0.25,0.65,0.1,0.016736150186659696,0.0975,0.0,0.1142361501866597,0.14650485121665205,0.853495148783348,0.0,19,low
29,Bishopton,,54.58333,-1.43333,138,170,0.639,4,14,89265,https://pleiades.stoa.org/places/89265,Ouedra/Adron (river),Adron|Ouedra,54.90793374938606,-1.4314763930815713,,,precise,20.0,36.09453601838327,36.07453601838327,0.16468399867018385,0.057639399534564345,0.15,label-label,0.0,0.25,0.65,0.1,0.014409849883641086,0.0975,0.0,0.11190984988364108,0.12876301682670302,0.871236983173297,0.0,20,low
29,Bishopton,,54.58333,-1.43333,138,170,0.639,4,14,594235292,https://pleiades.stoa.org/places/594235292,Healam Bridge Roman Fort,,54.24807105,-1.5059515,,,precise,20.0,37.57411677709143,37.55411677709143,0.15294057391018354,0.05352920086856423,0.15,label-label,0.0,0.25,0.65,0.1,0.013382300217141058,0.0975,0.0,0.11088230021714106,0.12068923706429674,0.8793107629357033,0.0,21,low
29,Bishopton,,54.58333,-1.43333,138,170,0.639,4,14,89849,https://pleiades.stoa.org/places/89849,Untitled,,54.8165904925701,-1.7533801161930673,,,rough,0.0,33.10070350975594,33.10070350975594,0.11465120044044612,0.04012792015415614,0.15,label-label,0.0,0.25,0.65,0.1,0.010031980038539034,0.0975,0.0,0.10753198003853903,0.09329299093110359,0.9067070090688965,0.0,22,low
29,Bishopton,,54.58333,-1.43333,138,170,0.639,4,14,967060315,https://pleiades.stoa.org/places/967060315,Milecastle 4,,54.970447,-1.608682,,,precise,5.0,44.490241650177644,44.48524165017764,0.10814719290305393,0.03785151751606887,0.15,label-label,0.0,0.25,0.65,0.1,0.009462879379017217,0.0975,0.0,0.10696287937901722,0.08846881678910319,0.9115311832108969,0.0,23,low
29,Bishopton,,54.58333,-1.43333,138,170,0.639,4,14,967060313,https://pleiades.stoa.org/places/967060313,Turret 3B,,54.972224,-1.602416,,,precise,5.0,44.581944163038074,44.57694416303807,0.10765245950978419,0.03767836082842446,0.15,label-label,0.0,0.25,0.65,0.1,0.009419590207106115,0.0975,0.0,0.10691959020710612,0.08809975972466894,0.911900240275331,0.0,24,low
29,Bishopton,,54.58333,-1.43333,138,170,0.639,4,14,967060316,https://pleiades.stoa.org/places/967060316,Milecastle 4 (Westgate Road),,54.970163,-1.618447,,,precise,5.0,44.622218127506166,44.61721812750616,0.10743589806120574,0.037602564321422005,0.15,label-label,0.0,0.25,0.65,0.1,0.009400641080355501,0.0975,0.0,0.1069006410803555,0.0879381169780749,0.9120618830219251,0.0,25,low
30,Böbingen,,48.816669,9.916666,153,180,0.879,4,0,118601,https://pleiades.stoa.org/places/118601,Böbingen,,48.815795,9.9242565,-30.0,300.0,precise,10.0,0.5642043286646591,0.5542043286646591,0.9726701898023264,0.9726701898023264,1.0,label-label,0.879,0.25,0.65,0.1,0.2431675474505816,0.65,0.0879,0.9810675474505816,0.24786014794035421,0.6625435747916653,0.08959627726798058,1,high
30,Böbingen,,48.816669,9.916666,153,180,0.879,4,0,118669,https://pleiades.stoa.org/places/118669,Essingen,,48.808738,10.027479,-30.0,640.0,precise,10.0,8.16200604589309,8.15200604589309,0.665244722479381,0.23283565286778335,0.15,label-label,0.879,0.25,0.65,0.1,0.05820891321694584,0.0975,0.0879,0.24360891321694586,0.2389441028584529,0.40023166111812747,0.36082423602341956,2,low
30,Böbingen,,48.816669,9.916666,153,180,0.879,4,0,118952,https://pleiades.stoa.org/places/118952,Schirenhof Roman Fort,,48.786714700000005,9.777184725,-30.0,300.0,precise,20.0,10.744963414911174,10.724963414911175,0.5849387308964504,0.20472855581375765,0.15,label-label,0.879,0.25,0.65,0.1,0.05118213895343941,0.0975,0.0879,0.2365821389534394,0.2163398267504561,0.41211902314903204,0.371541150100512,3,low
30,Böbingen,,48.816669,9.916666,153,180,0.879,4,0,346876400,https://pleiades.stoa.org/places/346876400,Freimühle,,48.7915028,9.7636462,-30.0,640.0,precise,20.0,11.55081535643355,11.53081535643355,0.5618385388300587,0.19664348859052055,0.15,label-label,0.879,0.25,0.65,0.1,0.04916087214763014,0.0975,0.0879,0.23456087214763013,0.2095868407101113,0.4156703507592457,0.37474280853064307,4,low
30,Böbingen,,48.816669,9.916666,153,180,0.879,4,0,118537,https://pleiades.stoa.org/places/118537,Aalen,,48.835778000000005,10.087310500000001,-30.0,300.0,precise,10.0,12.67140416216418,12.66140416216418,0.5309591409266667,0.18583569932433336,0.15,label-label,0.879,0.25,0.65,0.1,0.04645892483108334,0.0975,0.0879,0.23185892483108336,0.20037583140235016,0.42051432814601325,0.37910984045163654,5,low
30,Böbingen,,48.816669,9.916666,153,180,0.879,4,0,118814,https://pleiades.stoa.org/places/118814,Lorch,,48.798141,9.6896755,-30.0,300.0,precise,10.0,16.750193678459016,16.740193678459015,0.4330034064489489,0.15155119225713212,0.15,label-label,0.879,0.25,0.65,0.1,0.03788779806428303,0.0975,0.0879,0.22328779806428303,0.1696814532309347,0.43665619368923336,0.39366235307983194,6,low
30,Böbingen,,48.816669,9.916666,153,180,0.879,4,0,118614,https://pleiades.stoa.org/places/118614,Buch,,48.9087505,10.1395305,-30.0,300.0,precise,10.0,19.251490022962358,19.241490022962356,0.3820993975744181,0.1337347891510463,0.15,label-label,0.879,0.25,0.65,0.1,0.03343369728776158,0.0975,0.0879,0.21883369728776159,0.1527813024325819,0.4455438134456487,0.40167488412176944,7,low
30,Böbingen,,48.816669,9.916666,153,180,0.879,4,0,118663,https://pleiades.stoa.org/places/118663,Eislingen,,48.69438,9.706014,-30.0,300.0,precise,10.0,20.576029926628696,20.566029926628694,0.35761385346037566,0.12516484871113148,0.15,label-label,0.879,0.25,0.65,0.1,0.03129121217778287,0.0975,0.0879,0.2166912121777829,0.14440462011957458,0.449949026636146,0.40564635324427933,8,low
30,Böbingen,,48.816669,9.916666,153,180,0.879,4,0,119046,https://pleiades.stoa.org/places/119046,Welzheim,,48.8740905,9.637961,-30.0,300.0,precise,10.0,21.370825316906654,21.360825316906652,0.34368103834695407,0.12028836342143391,0.15,label-label,0.879,0.25,0.65,0.1,0.030072090855358478,0.0975,0.0879,0.21547209085535848,0.13956373995342714,0.45249479695005856,0.40794146309651436,9,low
30,Böbingen,,48.816669,9.916666,153,180,0.879,4,0,118569,https://pleiades.stoa.org/places/118569,Aquileia,Aquileia|Aqvileia,48.678383,10.151322,-30.0,640.0,precise,10.0,23.07489696069272,23.064896960692717,0.3156109963191225,0.11046384871169286,0.15,label-label,0.879,0.25,0.65,0.1,0.027615962177923215,0.0975,0.0879,0.21301596217792323,0.1296426891936707,0.4577121780130372,0.412645132793292,10,low
30,Böbingen,,48.816669,9.916666,153,180,0.879,4,0,118800,https://pleiades.stoa.org/places/118800,Lauchheim,,48.871836,10.246307,-30.0,300.0,precise,10.0,24.890322621387703,24.880322621387702,0.28822434365297145,0.10087852027854,0.15,label-label,0.879,0.25,0.65,0.1,0.025219630069635,0.0975,0.0879,0.21061963006963502,0.11974016885936457,0.46291981411117555,0.41734001702945983,11,low
30,Böbingen,,48.816669,9.916666,153,180,0.879,4,0,118640,https://pleiades.stoa.org/places/118640,Deggingen,,48.590712999999994,9.7205575,-30.0,300.0,precise,10.0,28.95477359944733,28.944773599447327,0.23521890683802613,0.08232661739330914,0.15,label-label,0.879,0.25,0.65,0.1,0.020581654348327285,0.0975,0.0879,0.2059816543483273,0.09991984195603398,0.47334312518493354,0.4267370328590324,12,low
30,Böbingen,,48.816669,9.916666,153,180,0.879,4,0,118854,https://pleiades.stoa.org/places/118854,Murrhardt,,48.978564,9.581847,-30.0,300.0,precise,10.0,30.38274929132538,30.372749291325377,0.21901009275982009,0.07665353246593702,0.15,label-label,0.879,0.25,0.65,0.1,0.019163383116484255,0.0975,0.0879,0.20456338311648425,0.09367943971464372,0.47662489011770354,0.42969567016765275,13,low
30,Böbingen,,48.816669,9.916666,153,180,0.879,4,0,118895,https://pleiades.stoa.org/places/118895,Opia,Opia|Opie,48.86711,10.342766,-30.0,300.0,precise,10.0,31.683143341405167,31.673143341405165,0.2052231886259689,0.0718281160190891,0.15,label-label,0.879,0.25,0.65,0.1,0.017957029004772276,0.0975,0.0879,0.2033570290047723,0.08830296691810377,0.47945232322268005,0.43224470985921615,14,low
30,Böbingen,,48.816669,9.916666,153,180,0.879,4,0,118725,https://pleiades.stoa.org/places/118725,Halheim,,48.982958249999996,10.28550675,-30.0,300.0,precise,20.0,32.692558677076455,32.67255867707645,0.19522004243722013,0.06832701485302704,0.15,label-label,0.879,0.25,0.65,0.1,0.01708175371325676,0.0975,0.0879,0.20248175371325677,0.08436194076749738,0.4815248693374811,0.43411318989502146,15,low
30,Böbingen,,48.816669,9.916666,153,180,0.879,4,0,118829,https://pleiades.stoa.org/places/118829,Mainhardt,,49.078429799999995,9.55580365,-30.0,300.0,precise,10.0,39.26388419529924,39.25388419529924,0.14047942955828832,0.04916780034540091,0.15,label-label,0.879,0.25,0.65,0.1,0.012291950086350227,0.0975,0.0879,0.19769195008635024,0.062177291897728776,0.49319155361365397,0.4446311544886173,16,low
30,Böbingen,,48.816669,9.916666,153,180,0.879,4,0,118643,https://pleiades.stoa.org/places/118643,Dettingen,,48.601280700000004,9.45191945,-30.0,300.0,precise,20.0,41.671189084950726,41.65118908495072,0.12461086788423624,0.043613803759482685,0.15,label-label,0.879,0.25,0.65,0.1,0.010903450939870671,0.0975,0.0879,0.19630345093987067,0.055543857673752695,0.49668001012302654,0.4477761322032208,17,low
30,Böbingen,,48.816669,9.916666,153,180,0.879,4,0,458048480,https://pleiades.stoa.org/places/458048480,Kastellbad Schirenhof,,48.78584398278197,9.77532102273656,,,precise,20.0,10.90494947340597,10.884949473405971,0.5802782937710674,0.2030974028198736,0.15,label-label,0.0,0.25,0.65,0.1,0.0507743507049684,0.0975,0.0,0.14827435070496842,0.3424351579592993,0.6575648420407006,0.0,18,low
30,Böbingen,,48.816669,9.916666,153,180,0.879,4,0,174231907,https://pleiades.stoa.org/places/174231907,Welzheim: Ostkastell,Numeruskastell Welzheim|Ostkastell Welzheim,48.871499387046526,9.642196954610132,,,precise,20.0,20.990218582535174,20.970218582535175,0.3504592193775408,0.12266072678213928,0.15,label-label,0.0,0.25,0.65,0.1,0.03066518169553482,0.0975,0.0,0.1281651816955348,0.23926296744448164,0.7607370325555184,0.0,19,low
30,Böbingen,,48.816669,9.916666,153,180,0.879,4,0,605060686,https://pleiades.stoa.org/places/605060686,Welzheim: Westkastell,Alenkastell Welzheim|Westkastell Welzheim,48.87271287457505,9.63085791539937,,,precise,20.0,21.8234549638862,21.8034549638862,0.33615841793093537,0.11765544627582737,0.15,label-label,0.0,0.25,0.65,0.1,0.029413861568956843,0.0975,0.0,0.12691386156895684,0.23176240329725717,0.7682375967027428,0.0,20,low
30,Böbingen,,48.816669,9.916666,153,180,0.879,4,0,118966,https://pleiades.stoa.org/places/118966,Sontheim,,48.615362,10.1793745,300.0,640.0,precise,10.0,29.538698888211428,29.528698888211427,0.2284506777121593,0.07995773719925575,0.15,label-label,0.0,0.25,0.65,0.1,0.019989434299813938,0.0975,0.0,0.11748943429981394,0.17013814407178224,0.8298618559282178,0.0,21,low
30,Böbingen,,48.816669,9.916666,153,180,0.879,4,0,118542,https://pleiades.stoa.org/places/118542,Ad Lunam,Ad Lunam|Adlvnam|Castra Ad Lunam|Kastell Urspring|Urspring|Urspring (Kastell),48.54988794765647,9.900656022759128,,,precise,20.0,29.688015342759577,29.668015342759578,0.22686486046251736,0.07940270116188107,0.15,label-label,0.0,0.25,0.65,0.1,0.019850675290470268,0.0975,0.0,0.11735067529047027,0.16915689016134947,0.8308431098386505,0.0,22,low
30,Böbingen,,48.816669,9.916666,153,180,0.879,4,0,118763,https://pleiades.stoa.org/places/118763,Ipf,Ipf,48.87040745,10.356911499999999,-550.0,-330.0,precise,10.0,32.76632966078444,32.756329660784445,0.19440406376385652,0.06804142231734978,0.15,label-label,0.0,0.25,0.65,0.1,0.017010355579337444,0.0975,0.0,0.11451035557933745,0.14854862246543263,0.8514513775345673,0.0,23,low
30,Böbingen,,48.816669,9.916666,153,180,0.879,4,0,118853,https://pleiades.stoa.org/places/118853,*Murra (river),Murra,48.96194946748864,9.45137385465275,,,precise,20.0,37.659410788938324,37.63941078893832,0.1522897169954342,0.05330140094840197,0.15,label-label,0.0,0.25,0.65,0.1,0.013325350237100492,0.0975,0.0,0.1108253502371005,0.12023738439438403,0.879762615605616,0.0,24,low
30,Böbingen,,48.816669,9.916666,153,180,0.879,4,0,118967,https://pleiades.stoa.org/places/118967,Sontheim,,48.5543715,10.2904036,1700.0,2100.0,precise,20.0,40.0424538598221,40.0224538598221,0.13518342852173607,0.04731419998260762,0.15,label-label,0.0,0.25,0.65,0.1,0.011828549995651905,0.0975,0.0,0.1093285499956519,0.10819269071182538,0.8918073092881746,0.0,25,low
31,Bothwellhaugh,,55.796554,-4.024915,140,171,0.539,9,17,463220209,https://pleiades.stoa.org/places/463220209,Bothwellhaugh,,55.7974847,-4.0280558,43.0,410.0,precise,20.0,0.2219250647800263,0.2019250647800263,0.9899545428320002,0.9899545428320002,1.0,label-label,0.539,0.25,0.65,0.1,0.24748863570800006,0.65,0.0539,0.9513886357080001,0.2601341096783493,0.6832118606465022,0.05665402967514841,1,high
31,Bothwellhaugh,,55.796554,-4.024915,140,171,0.539,9,17,126777409,https://pleiades.stoa.org/places/126777409,Wilderness Plantation Roman fortlet,,55.9215,-4.2452,43.0,410.0,precise,2000.0,19.545050096723998,17.545050096723998,0.41592409270224895,0.14557343244578713,0.15,label-label,0.539,0.25,0.65,0.1,0.03639335811144678,0.0975,0.0539,0.1877933581114468,0.1937947032708632,0.5191876910904283,0.28701760563870854,2,low
31,Bothwellhaugh,,55.796554,-4.024915,140,171,0.539,9,17,89218,https://pleiades.stoa.org/places/89218,Kirkintilloch,,55.939914,-4.154593,-30.0,300.0,precise,10.0,17.876623037813758,17.866623037813756,0.40929007197306216,0.14325152519057174,0.15,label-label,0.539,0.25,0.65,0.1,0.035812881297642936,0.0975,0.0539,0.18721288129764294,0.19129496351645453,0.5207974970749385,0.287907539408607,3,low
31,Bothwellhaugh,,55.796554,-4.024915,140,171,0.539,9,17,89130,https://pleiades.stoa.org/places/89130,Cadder,,55.921359,-4.213507,-30.0,300.0,precise,10.0,18.196344494493683,18.18634449449368,0.40279915146766854,0.14097970301368398,0.15,label-label,0.539,0.25,0.65,0.1,0.035244925753420996,0.0975,0.0539,0.186644925753421,0.188834095602382,0.522382270005071,0.28878363439254695,4,low
31,Bothwellhaugh,,55.796554,-4.024915,140,171,0.539,9,17,151622036,https://pleiades.stoa.org/places/151622036,Bar Hill Fort Bathhouse,Fort Bathhouse,55.9591362,-4.0725576,43.0,410.0,precise,20.0,18.3209622470942,18.3009622470942,0.4004973567563873,0.14017407486473554,0.15,label-label,0.539,0.25,0.65,0.1,0.035043518716183886,0.0975,0.0539,0.1864435187161839,0.18795782742938544,0.522946577448051,0.28909559512256355,5,low
31,Bothwellhaugh,,55.796554,-4.024915,140,171,0.539,9,17,89108,https://pleiades.stoa.org/places/89108,Balmuildy Roman Fort,,55.917308,-4.271934,43.0,410.0,precise,2000.0,20.443908647020823,18.443908647020823,0.39764507920234193,0.13917577772081965,0.15,label-label,0.539,0.25,0.65,0.1,0.034793944430204914,0.0975,0.0539,0.18619394443020493,0.18686936643767957,0.5236475348238193,0.28948309873850114,6,low
31,Bothwellhaugh,,55.796554,-4.024915,140,171,0.539,9,17,89321,https://pleiades.stoa.org/places/89321,Westerwood,,55.97017582839428,-3.9913631212794494,-30.0,300.0,precise,10.0,19.418964195546977,19.408964195546975,0.37891316745098125,0.13261960860784341,0.15,label-label,0.539,0.25,0.65,0.1,0.033154902151960854,0.0975,0.0539,0.18455490215196085,0.17964790837504496,0.5282980774995583,0.29205401412539683,7,low
31,Bothwellhaugh,,55.796554,-4.024915,140,171,0.539,9,17,89287,https://pleiades.stoa.org/places/89287,Seabegs Wood,,55.99353332327489,-3.9001910608397923,-30.0,300.0,precise,100.0,23.242587591647574,23.142587591647573,0.31438737358632324,0.11003558075521312,0.15,label-label,0.539,0.25,0.65,0.1,0.02750889518880328,0.0975,0.0539,0.1789088951888033,0.15375923684383067,0.5449701083733587,0.3012706547828106,8,low
31,Bothwellhaugh,,55.796554,-4.024915,140,171,0.539,9,17,706911859,https://pleiades.stoa.org/places/706911859,Bearsden Roman bath house,,55.919832,-4.3279876,-30.0,300.0,precise,20.0,23.359029196050294,23.339029196050294,0.311314551041258,0.10896009286444029,0.15,label-label,0.539,0.25,0.65,0.1,0.027240023216110073,0.0975,0.0539,0.17864002321611008,0.15248555573213515,0.5457903455489882,0.30172409871887657,9,low
31,Bothwellhaugh,,55.796554,-4.024915,140,171,0.539,9,17,89114,https://pleiades.stoa.org/places/89114,Bearsden,,55.919443,-4.333791,-30.0,300.0,precise,10.0,23.62827607951076,23.618276079510757,0.30699807432379594,0.10744932601332857,0.15,label-label,0.539,0.25,0.65,0.1,0.026862331503332143,0.0975,0.0539,0.17826233150333215,0.15068989212019826,0.5469467339384456,0.3023633739413561,10,low
31,Bothwellhaugh,,55.796554,-4.024915,140,171,0.539,9,17,264399135,https://pleiades.stoa.org/places/264399135,Loudoun Hill,,55.60925,-4.21613,43.0,410.0,precise,10.0,24.02741232135643,24.017412321356428,0.3009321015070977,0.10532623552748419,0.15,label-label,0.539,0.25,0.65,0.1,0.026331558881871046,0.0975,0.0539,0.17773155888187106,0.14815353585781726,0.5485801205671256,0.3032663435750571,11,low
31,Bothwellhaugh,,55.796554,-4.024915,140,171,0.539,9,17,89145,https://pleiades.stoa.org/places/89145,Clota (river),Clota|River Clyde,55.694548152131,-3.8890296340041837,,,precise,20.0,14.176931454901158,14.156931454901159,0.49270405823247776,0.1724464203813672,0.15,label-label,0.0,0.25,0.65,0.1,0.0431116050953418,0.0975,0.0,0.14061160509534182,0.30660061853436593,0.693399381465634,0.0,12,low
31,Bothwellhaugh,,55.796554,-4.024915,140,171,0.539,9,17,484422068,https://pleiades.stoa.org/places/484422068,Mollins,Mollins,55.92284,-4.0597,,,precise,10.0,14.209175651052167,14.199175651052167,0.49166446219743687,0.1720825617691029,0.15,label-label,0.0,0.25,0.65,0.1,0.04302064044227572,0.0975,0.0,0.14052064044227572,0.30615175327177724,0.6938482467282228,0.0,13,low
