samian_id,samian_label,samian_alt_labels,samian_lat,samian_lon,samian_earliest_year,samian_latest_year,samian_q_interval,samian_unc_start_years,samian_unc_end_years,pleiades_id,pleiades_uri,pleiades_label,pleiades_alt_labels,pleiades_lat,pleiades_lon,pleiades_earliest_year,pleiades_latest_year,pleiades_location_precision,pleiades_max_accuracy_m,distance_km,distance_eff_km,geo_score,string_score,time_score,w_geo,w_str,w_time,geo_contrib,string_contrib,time_contrib,final_score,rank,confidence
47,Caerleon,,51.60952,-2.95378,68,96,0.388,18,20,79507,https://pleiades.stoa.org/places/79507,Henley Wood,,51.385726,-2.817342,300.0,640.0,precise,10.0,26.61684774130666,26.60684774130666,0.26438672320690065,0.15,0.0,0.5,0.3,0.2,0.13219336160345033,0.045,0.0,0.17719336160345034,25,low
48,Caernarfon,,53.137619,-4.265485,61,88,0.645,9,8,644273898,https://pleiades.stoa.org/places/644273898,Segontium: Roman Bath House,,53.1365316,-4.2657779,43.0,410.0,precise,20.0,0.12248193785167294,0.10248193785167294,0.994889008897231,0.15,0.07732970027247957,0.5,0.3,0.2,0.4974445044486155,0.045,0.015465940054495914,0.5579104445031113,1,medium
48,Caernarfon,,53.137619,-4.265485,61,88,0.645,9,8,702114508,https://pleiades.stoa.org/places/702114508,Mithraeum at Segontium,,53.137281,-4.262435,-30.0,300.0,precise,5.0,0.20689453977073807,0.20189453977073807,0.989956053751734,0.15,0.08600000000000001,0.5,0.3,0.2,0.494978026875867,0.045,0.017200000000000003,0.557178026875867,2,medium
48,Caernarfon,,53.137619,-4.265485,61,88,0.645,9,8,79678,https://pleiades.stoa.org/places/79678,Segontium,Seguntium,53.13722544275776,-4.265810850427295,,,precise,20.0,0.048862430894256875,0.028862430894256875,0.9985579192544568,0.15,0.0,0.5,0.3,0.2,0.4992789596272284,0.045,0.0,0.5442789596272284,3,medium
48,Caernarfon,,53.137619,-4.265485,61,88,0.645,9,8,698771115,https://pleiades.stoa.org/places/698771115,Castell Bryn Gwyn,,53.178465645922756,-4.297952162740756,,,precise,20.0,5.031423140947209,5.011423140947209,0.7783560925218234,0.15,0.0,0.5,0.3,0.2,0.3891780462609117,0.045,0.0,0.43417804626091167,4,low
48,Caernarfon,,53.137619,-4.265485,61,88,0.645,9,8,821226559,https://pleiades.stoa.org/places/821226559,Bush Farm fort,,53.180734,-4.2055012,,,precise,5.0,6.24323541620098,6.23823541620098,0.7320461132147059,0.15,0.0,0.5,0.3,0.2,0.36602305660735296,0.045,0.0,0.41102305660735294,5,low
48,Caernarfon,,53.137619,-4.265485,61,88,0.645,9,8,735015378,https://pleiades.stoa.org/places/735015378,Bryn Celli Ddu,Bryn Celli Ddu,53.2077542,-4.2361083,-4000.0,-2500.0,precise,20.0,8.040724533926042,8.020724533926042,0.6696258022679549,0.15,0.0,0.5,0.3,0.2,0.33481290113397744,0.045,0.0,0.3798129011339774,6,low
48,Caernarfon,,53.137619,-4.265485,61,88,0.645,9,8,842094503,https://pleiades.stoa.org/places/842094503,Pen Llystyn,,52.9804844,-4.2642154,-30.0,300.0,precise,20.0,17.472800446341957,17.452800446341957,0.41784696651093295,0.15,0.08600000000000001,0.5,0.3,0.2,0.20892348325546647,0.045,0.017200000000000003,0.2711234832554665,7,low
48,Caernarfon,,53.137619,-4.265485,61,88,0.645,9,8,79601,https://pleiades.stoa.org/places/79601,Mona (island),Anglesey|Mona|Ynys Mon|Ynys Môn,53.29397422199974,-4.367651132345952,,,precise,20.0,18.669389159253054,18.649389159253055,0.39358057861833934,0.15,0.0,0.5,0.3,0.2,0.19679028930916967,0.045,0.0,0.24179028930916968,8,low
48,Caernarfon,,53.137619,-4.265485,61,88,0.645,9,8,479831455,https://pleiades.stoa.org/places/479831455,Tre'r Ceiri hillfort,,52.97454772209927,-4.423914800287531,,,precise,20.0,20.997724206258564,20.977724206258564,0.3503277233015337,0.15,0.0,0.5,0.3,0.2,0.17516386165076686,0.045,0.0,0.22016386165076685,9,low
48,Caernarfon,,53.137619,-4.265485,61,88,0.645,9,8,40432758,https://pleiades.stoa.org/places/40432758,Bwrdd Arthur,,53.311120499859555,-4.123339215088556,,,precise,20.0,21.488226179976216,21.468226179976217,0.3418404029091182,0.15,0.0,0.5,0.3,0.2,0.1709202014545591,0.045,0.0,0.2159202014545591,10,low
48,Caernarfon,,53.137619,-4.265485,61,88,0.645,9,8,335254448,https://pleiades.stoa.org/places/335254448,Din Lligwy,,53.3507262,-4.2595562,-800.0,100.0,precise,20.0,23.699755798833692,23.679755798833693,0.306055815538812,0.15,0.03153333333333334,0.5,0.3,0.2,0.153027907769406,0.045,0.006306666666666668,0.20433457443607264,11,low
48,Caernarfon,,53.137619,-4.265485,61,88,0.645,9,8,601039653,https://pleiades.stoa.org/places/601039653,Caer Llugwy,Bryn-y-Gefeiliau,53.0976,-3.8742,-30.0,300.0,precise,4.2,26.489375774976835,26.485175774976835,0.266000048266129,0.15,0.08600000000000001,0.5,0.3,0.2,0.1330000241330645,0.045,0.017200000000000003,0.19520002413306448,12,low
48,Caernarfon,,53.137619,-4.265485,61,88,0.645,9,8,82297,https://pleiades.stoa.org/places/82297,Parys Mountain,,53.38721881827301,-4.3417971482798725,,,precise,20.0,28.214559530641434,28.194559530641435,0.2442097048897178,0.15,0.0,0.5,0.3,0.2,0.1221048524448589,0.045,0.0,0.1671048524448589,13,low
48,Caernarfon,,53.137619,-4.265485,61,88,0.645,9,8,79542,https://pleiades.stoa.org/places/79542,Kanovium/Conovium,Caerhun|Caerhûn|Canovium|Canubium|Conovium|Kanovium,53.21599915,-3.8341202,-30.0,640.0,precise,20.0,30.04012996952226,30.02012996952226,0.22290569296415458,0.15,0.04235820895522388,0.5,0.3,0.2,0.11145284648207729,0.045,0.008471641791044777,0.1649244882731221,14,low
48,Caernarfon,,53.137619,-4.265485,61,88,0.645,9,8,142376597,https://pleiades.stoa.org/places/142376597,Tomen y mur,,52.929676,-3.926825,-30.0,300.0,precise,5.0,32.364069934263,32.359069934263,0.19830411412186102,0.15,0.08600000000000001,0.5,0.3,0.2,0.09915205706093051,0.045,0.017200000000000003,0.1613520570609305,15,low
48,Caernarfon,,53.137619,-4.265485,61,88,0.645,9,8,392347721,https://pleiades.stoa.org/places/392347721,Tomen-y-Mur West Practice Camp II,,52.9307982,-3.9291784,43.0,410.0,precise,20.0,32.16461929741466,32.14461929741466,0.2004418769329326,0.15,0.07732970027247957,0.5,0.3,0.2,0.1002209384664663,0.045,0.015465940054495914,0.16068687852096222,16,low
48,Caernarfon,,53.137619,-4.265485,61,88,0.645,9,8,877655066,https://pleiades.stoa.org/places/877655066,Tomen y Mur amphitheatre,,52.9319719,-3.9235227,43.0,410.0,precise,20.0,32.33750001864084,32.317500018640835,0.19871671703460442,0.15,0.07732970027247957,0.5,0.3,0.2,0.09935835851730221,0.045,0.015465940054495914,0.15982429857179814,17,low
48,Caernarfon,,53.137619,-4.265485,61,88,0.645,9,8,759368681,https://pleiades.stoa.org/places/759368681,Tomen y Mur Roman bath house,,52.9289017,-3.9255596,43.0,410.0,precise,20.0,32.48492757360703,32.46492757360703,0.19725728666316286,0.15,0.07732970027247957,0.5,0.3,0.2,0.09862864333158143,0.045,0.015465940054495914,0.15909458338607735,18,low
48,Caernarfon,,53.137619,-4.265485,61,88,0.645,9,8,79362,https://pleiades.stoa.org/places/79362,Caer Gybi,,53.310629,-4.6331545,300.0,640.0,precise,10.0,31.13151964933252,31.12151964933252,0.21096226877529214,0.15,0.0,0.5,0.3,0.2,0.10548113438764607,0.045,0.0,0.15048113438764607,19,low
48,Caernarfon,,53.137619,-4.265485,61,88,0.645,9,8,767060410,https://pleiades.stoa.org/places/767060410,Caer y Twr,,53.317473,-4.6780633,-800.0,300.0,precise,20.0,33.973454880725285,33.95345488072528,0.18310917047553799,0.15,0.0258,0.5,0.3,0.2,0.09155458523776899,0.045,0.0051600000000000005,0.14171458523776898,20,low
48,Caernarfon,,53.137619,-4.265485,61,88,0.645,9,8,886371212,https://pleiades.stoa.org/places/886371212,Garn Fadryn,,52.8877398771918,-4.557467728477449,,,precise,20.0,33.96431228596022,33.944312285960216,0.18319289425756652,0.15,0.0,0.5,0.3,0.2,0.09159644712878326,0.045,0.0,0.13659644712878327,21,low
48,Caernarfon,,53.137619,-4.265485,61,88,0.645,9,8,83890,https://pleiades.stoa.org/places/83890,Toisobios (river),Toisobios,52.9839214,-3.8173938,,,precise,20.0,34.47740261197519,34.45740261197518,0.17855294151815815,0.15,0.0,0.5,0.3,0.2,0.08927647075907907,0.045,0.0,0.13427647075907906,22,low
48,Caernarfon,,53.137619,-4.265485,61,88,0.645,9,8,82300,https://pleiades.stoa.org/places/82300,Great Orme Mines,,53.3301501,-3.8475225,-2000.0,100.0,precise,20.0,35.101984274536605,35.0819842745366,0.17306306493301618,0.15,0.013514285714285715,0.5,0.3,0.2,0.08653153246650809,0.045,0.002702857142857143,0.13423438960936523,23,low
48,Caernarfon,,53.137619,-4.265485,61,88,0.645,9,8,826210678,https://pleiades.stoa.org/places/826210678,Great Orme,,53.3325491,-3.8523505,1700.0,2100.0,precise,20.0,35.011793581112094,34.99179358111209,0.17384526116960938,0.15,0.0,0.5,0.3,0.2,0.08692263058480469,0.045,0.0,0.1319226305848047,24,low
48,Caernarfon,,53.137619,-4.265485,61,88,0.645,9,8,42633537,https://pleiades.stoa.org/places/42633537,Caer Gai,,52.869047418296574,-3.6689660913720115,,,precise,5.0,49.85029252778029,49.84529252778029,0.0827224189197927,0.15,0.0,0.5,0.3,0.2,0.04136120945989635,0.045,0.0,0.08636120945989635,25,low
49,Caersws,,52.5167,-3.444389,63,87,0.463,14,12,79363,https://pleiades.stoa.org/places/79363,Caersws,,52.517244,-3.4313275,-30.0,640.0,precise,10.0,0.8858758772069104,0.8758758772069104,0.957151307601149,1.0,0.03455223880597015,0.5,0.3,0.2,0.4785756538005745,0.3,0.006910447761194031,0.7854861015617685,1,high
49,Caersws,,52.5167,-3.444389,63,87,0.463,14,12,495616589,https://pleiades.stoa.org/places/495616589,Llwyn-y-Brain,,52.522008,-3.4141181,43.0,410.0,precise,5.0,2.131520382481489,2.126520382481489,0.8991314662340278,0.15,0.0630790190735695,0.5,0.3,0.2,0.4495657331170139,0.045,0.0126158038147139,0.5071815369317278,2,medium
49,Caersws,,52.5167,-3.444389,63,87,0.463,14,12,79556,https://pleiades.stoa.org/places/79556,‘Lavobrinta’?,,52.58207665430555,-3.1709767662354107,-30.0,640.0,precise,20.0,19.86475796483136,19.84475796483136,0.3707460699679569,0.15,0.03455223880597015,0.5,0.3,0.2,0.18537303498397845,0.045,0.006910447761194031,0.23728348274517247,3,low
49,Caersws,,52.5167,-3.444389,63,87,0.463,14,12,79630,https://pleiades.stoa.org/places/79630,Ordovices,Ordovices,52.711995439786456,-3.5041776836746363,,,precise,1860.0,22.087877161539677,20.227877161539677,0.36371166365039,0.15,0.0,0.5,0.3,0.2,0.181855831825195,0.045,0.0,0.22685583182519498,4,low
49,Caersws,,52.5167,-3.444389,63,87,0.463,14,12,8861236,https://pleiades.stoa.org/places/8861236,Cae Gaer Roman fort,,52.422396,-3.7313048,43.0,410.0,precise,5.0,22.08354691582546,22.07854691582546,0.3315663476004176,0.15,0.0630790190735695,0.5,0.3,0.2,0.1657831738002088,0.045,0.0126158038147139,0.22339897761492267,5,low
49,Caersws,,52.5167,-3.444389,63,87,0.463,14,12,148479467,https://pleiades.stoa.org/places/148479467,Brompton Roman fort,Pentrehyling,52.5332642,-3.1140662,43.0,410.0,precise,20.0,22.423018443746958,22.40301844374696,0.3262305554784807,0.15,0.0630790190735695,0.5,0.3,0.2,0.16311527773924034,0.045,0.0126158038147139,0.2207310815539542,6,low
49,Caersws,,52.5167,-3.444389,63,87,0.463,14,12,597417689,https://pleiades.stoa.org/places/597417689,Esgair Perfedd marching camp,,52.3173613,-3.5875121,-30.0,300.0,precise,20.0,24.19758984845035,24.17758984845035,0.2985315990099054,0.15,0.07015151515151516,0.5,0.3,0.2,0.1492657995049527,0.045,0.014030303030303032,0.20829610253525574,7,low
49,Caersws,,52.5167,-3.444389,63,87,0.463,14,12,79378,https://pleiades.stoa.org/places/79378,Castell Collen,,52.25582983216876,-3.3841679292132127,-30.0,640.0,precise,20.0,29.29397670772903,29.27397670772903,0.23137885767858968,0.15,0.03455223880597015,0.5,0.3,0.2,0.11568942883929484,0.045,0.006910447761194031,0.16759987660048886,8,low
49,Caersws,,52.5167,-3.444389,63,87,0.463,14,12,865964169,https://pleiades.stoa.org/places/865964169,Cefn Caer,,52.583199,-3.913022,43.0,410.0,precise,5.0,32.53759048800073,32.53259048800073,0.19659106411753563,0.15,0.0630790190735695,0.5,0.3,0.2,0.09829553205876781,0.045,0.0126158038147139,0.15591133587348172,9,low
49,Caersws,,52.5167,-3.444389,63,87,0.463,14,12,449600826,https://pleiades.stoa.org/places/449600826,Llandrindod Common,,52.2405358,-3.3793804,1700.0,2100.0,precise,20.0,31.023518820155008,31.00351882015501,0.21221063398923562,0.15,0.0,0.5,0.3,0.2,0.10610531699461781,0.045,0.0,0.15110531699461782,10,low
49,Caersws,,52.5167,-3.444389,63,87,0.463,14,12,56616072,https://pleiades.stoa.org/places/56616072,Offa's Dyke,Clawdd Offa,52.344,-3.049,640.0,1453.0,precise,5.0,32.97526143146833,32.97026143146833,0.1923356855014355,0.15,0.0,0.5,0.3,0.2,0.09616784275071776,0.045,0.0,0.14116784275071775,11,low
49,Caersws,,52.5167,-3.444389,63,87,0.463,14,12,636031892,https://pleiades.stoa.org/places/636031892,Pen-Llwyn fort,,52.407041,-3.985632,43.0,410.0,precise,5.0,38.64328659502369,38.638286595023686,0.1448706027585878,0.15,0.0630790190735695,0.5,0.3,0.2,0.0724353013792939,0.045,0.0126158038147139,0.13005110519400778,12,low
49,Caersws,,52.5167,-3.444389,63,87,0.463,14,12,79699,https://pleiades.stoa.org/places/79699,Stoukkia (river),Iuctius L.|Stoukkia,52.35375925203297,-3.8962240942604582,,,precise,20.0,35.58763803487772,35.56763803487772,0.16891124124746512,0.15,0.0,0.5,0.3,0.2,0.08445562062373256,0.045,0.0,0.12945562062373256,13,low
49,Caersws,,52.5167,-3.444389,63,87,0.463,14,12,964510417,https://pleiades.stoa.org/places/964510417,Trawscoed fort,,52.333333,-3.933333,43.0,410.0,precise,5.0,38.92155671625158,38.91655671625158,0.1428689023757946,0.15,0.0630790190735695,0.5,0.3,0.2,0.0714344511878973,0.045,0.0126158038147139,0.1290502550026112,14,low
49,Caersws,,52.5167,-3.444389,63,87,0.463,14,12,120195538,https://pleiades.stoa.org/places/120195538,Colwyn,,52.176922,-3.3064746,43.0,410.0,precise,5.0,38.925725835056014,38.92072583505601,0.14283912360830978,0.15,0.0630790190735695,0.5,0.3,0.2,0.07141956180415489,0.045,0.0126158038147139,0.12903536561886877,15,low
49,Caersws,,52.5167,-3.444389,63,87,0.463,14,12,810017626,https://pleiades.stoa.org/places/810017626,Hindwell Farm,Hindwell Farm Roman fort,52.238297,-3.0881656,43.0,410.0,precise,5.0,39.281289845291106,39.2762898452911,0.14032214103204324,0.15,0.0630790190735695,0.5,0.3,0.2,0.07016107051602162,0.045,0.0126158038147139,0.1277768743307355,16,low
49,Caersws,,52.5167,-3.444389,63,87,0.463,14,12,79347,https://pleiades.stoa.org/places/79347,Branogenium,Branogenium|Bravonium,52.361185,-2.874516,-30.0,300.0,precise,10.0,42.32275497052404,42.31275497052404,0.12055638037749832,0.15,0.07015151515151516,0.5,0.3,0.2,0.06027819018874916,0.045,0.014030303030303032,0.11930849321905218,17,low
49,Caersws,,52.5167,-3.444389,63,87,0.463,14,12,882133969,https://pleiades.stoa.org/places/882133969,Caerau,,52.1394,-3.5738108,43.0,410.0,precise,5.0,42.86583143306119,42.860831433061186,0.11729753105683337,0.15,0.0630790190735695,0.5,0.3,0.2,0.058648765528416684,0.045,0.0126158038147139,0.11626456934313058,18,low
49,Caersws,,52.5167,-3.444389,63,87,0.463,14,12,975153391,https://pleiades.stoa.org/places/975153391,Llanfor,,52.914156,-3.5830213,43.0,410.0,precise,5.0,45.170900681465284,45.16590068146528,0.10452855053061545,0.15,0.0630790190735695,0.5,0.3,0.2,0.052264275265307726,0.045,0.0126158038147139,0.10988007908002163,19,low
49,Caersws,,52.5167,-3.444389,63,87,0.463,14,12,79282,https://pleiades.stoa.org/places/79282,Acton Scott,,52.499252,-2.805633,-30.0,640.0,precise,10.0,43.273735805770855,43.26373580577086,0.11495818904051208,0.15,0.03455223880597015,0.5,0.3,0.2,0.05747909452025604,0.045,0.006910447761194031,0.10938954228145006,20,low
49,Caersws,,52.5167,-3.444389,63,87,0.463,14,12,42633537,https://pleiades.stoa.org/places/42633537,Caer Gai,,52.869047418296574,-3.6689660913720115,,,precise,5.0,42.00101320603617,41.99601320603617,0.12248084111357677,0.15,0.0,0.5,0.3,0.2,0.06124042055678838,0.045,0.0,0.10624042055678838,21,low
49,Caersws,,52.5167,-3.444389,63,87,0.463,14,12,134603097,https://pleiades.stoa.org/places/134603097,Brandon Camp,,52.34636748251532,-2.882289977447695,,,precise,20.0,42.555460605261885,42.53546060526188,0.11922139761558027,0.15,0.0,0.5,0.3,0.2,0.05961069880779014,0.045,0.0,0.10461069880779014,22,low
49,Caersws,,52.5167,-3.444389,63,87,0.463,14,12,964510419,https://pleiades.stoa.org/places/964510419,Pen Dinas hill fort,,52.403102312622785,-4.082355179417338,,,precise,20.0,45.0318079722327,45.011807972232695,0.10533701537193235,0.15,0.0,0.5,0.3,0.2,0.052668507685966176,0.045,0.0,0.09766850768596617,23,low
49,Caersws,,52.5167,-3.444389,63,87,0.463,14,12,198909520,https://pleiades.stoa.org/places/198909520,Old Oswestry,,52.8720259036171,-3.0480301629962447,,,precise,20.0,47.69229461012544,47.672294610125434,0.09221663603228185,0.15,0.0,0.5,0.3,0.2,0.046108318016140924,0.045,0.0,0.09110831801614092,24,low
50,Caerwent,,51.616661,-2.766666,118,149,0.133,42,47,122572946,https://pleiades.stoa.org/places/122572946,Walls of Caerwent (Venta Silurum),Walls of Caerwent (Venta Silurum),51.61109127702959,-2.7684531190638837,,,precise,20.0,0.6314990282557918,0.6114990282557918,0.9698877348868893,0.35,0.0,0.5,0.3,0.2,0.48494386744344464,0.105,0.0,0.5899438674434446,1,medium
50,Caerwent,,51.616661,-2.766666,118,149,0.133,42,47,79733,https://pleiades.stoa.org/places/79733,Venta,Venta,51.61112,-2.7680439999999997,-30.0,640.0,precise,100.0,0.6234353147505429,0.523435314750543,0.9741677465957935,0.15,0.023820895522388058,0.5,0.3,0.2,0.48708387329789676,0.045,0.004764179104477612,0.5368480524023743,2,medium
50,Caerwent,,51.616661,-2.766666,118,149,0.133,42,47,783906720,https://pleiades.stoa.org/places/783906720,Forum and basilica at Venta,,51.6120224,-2.7683122,,,precise,20.0,0.5281652105920578,0.5081652105920578,0.9749118127567602,0.15,0.0,0.5,0.3,0.2,0.4874559063783801,0.045,0.0,0.5324559063783801,3,medium
50,Caerwent,,51.616661,-2.766666,118,149,0.133,42,47,792788520,https://pleiades.stoa.org/places/792788520,Carrow Hill Roman fort,,51.608993,-2.8245182,43.0,410.0,precise,5.0,4.0846239244091365,4.079623924409137,0.8154777051061136,0.15,0.04348773841961853,0.5,0.3,0.2,0.4077388525530568,0.045,0.008697547683923708,0.4614364002369805,4,low
50,Caerwent,,51.616661,-2.766666,118,149,0.133,42,47,79280,https://pleiades.stoa.org/places/79280,‘Abone’,Abone,51.492106,-2.655028,-30.0,640.0,precise,10000.0,15.855399448663798,5.855399448663798,0.7461937660935619,0.15,0.023820895522388058,0.5,0.3,0.2,0.37309688304678096,0.045,0.004764179104477612,0.42286106215125857,5,low
50,Caerwent,,51.616661,-2.766666,118,149,0.133,42,47,972561590,https://pleiades.stoa.org/places/972561590,Great Bulmore,Great Bulmore Roman settlement,51.618753,-2.927247,43.0,410.0,precise,5.0,11.08921394138522,11.084213941385219,0.574525556984968,0.15,0.04348773841961853,0.5,0.3,0.2,0.287262778492484,0.045,0.008697547683923708,0.3409603261764077,6,low
50,Caerwent,,51.616661,-2.766666,118,149,0.133,42,47,79360,https://pleiades.stoa.org/places/79360,Burrium,Burrio,51.703886,-2.902543,-30.0,300.0,precise,100.0,13.487461434411454,13.387461434411454,0.5120294829465316,0.15,0.048363636363636366,0.5,0.3,0.2,0.2560147414732658,0.045,0.009672727272727274,0.31068746874599307,7,low
50,Caerwent,,51.616661,-2.766666,118,149,0.133,42,47,79532,https://pleiades.stoa.org/places/79532,Isca Silurum,Caerleon|Isca|Isca Augusta|Isca Silurum,51.610323,-2.955263,-30.0,640.0,precise,5.0,13.041308815788442,13.036308815788441,0.5210988933294044,0.15,0.023820895522388058,0.5,0.3,0.2,0.2605494466647022,0.045,0.004764179104477612,0.3103136257691798,8,low
50,Caerwent,,51.616661,-2.766666,118,149,0.133,42,47,642665249,https://pleiades.stoa.org/places/642665249,Caerleon Roman amphitheatre,Roman amphitheatre of Caerleon,51.60804927995689,-2.9568642915711614,,,precise,20.0,13.16801115077236,13.14801115077236,0.5181966075192017,0.15,0.0,0.5,0.3,0.2,0.25909830375960086,0.045,0.0,0.30409830375960084,9,low
50,Caerwent,,51.616661,-2.766666,118,149,0.133,42,47,79718,https://pleiades.stoa.org/places/79718,Tockington,,51.575587,-2.566262,-30.0,640.0,precise,10.0,14.576780138232643,14.566780138232643,0.48271010272906034,0.15,0.023820895522388058,0.5,0.3,0.2,0.24135505136453017,0.045,0.004764179104477612,0.2911192304690078,10,low
50,Caerwent,,51.616661,-2.766666,118,149,0.133,42,47,474421677,https://pleiades.stoa.org/places/474421677,Kings Weston Roman Villa,,51.49498627872296,-2.672734296786136,,,precise,20.0,15.0074426796297,14.9874426796297,0.47266322877441763,0.15,0.0,0.5,0.3,0.2,0.23633161438720882,0.045,0.0,0.28133161438720883,11,low
50,Caerwent,,51.616661,-2.766666,118,149,0.133,42,47,810562007,https://pleiades.stoa.org/places/810562007,Cwmcarfan,,51.762951,-2.7677667,43.0,410.0,precise,5.0,16.266905234908226,16.261905234908227,0.44348324288510677,0.15,0.04348773841961853,0.5,0.3,0.2,0.22174162144255338,0.045,0.008697547683923708,0.2754391691264771,12,low
50,Caerwent,,51.616661,-2.766666,118,149,0.133,42,47,41565000,https://pleiades.stoa.org/places/41565000,Lydney Roman temple,,51.72092273712957,-2.557951126046464,,,precise,20.0,18.48208618073503,18.46208618073503,0.39728383304963794,0.15,0.0,0.5,0.3,0.2,0.19864191652481897,0.045,0.0,0.24364191652481898,13,low
